,dataset,split,wer,recording,words,ins_rate,del_rate,sub_rate,name,checkpoint,repeat,seq_len,overlap_ratio,model_class
0,earnings22,test,0.16083573310458918,all,48963,0.01979045401629802,0.04701509302943039,0.09403018605886078,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.16177521802177156,all,48963,0.02017850213426465,0.04744398831770929,0.0941527275697976,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.16199987745848907,all,48963,0.019157322876457734,0.04905745154504422,0.09378510303698712,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.16069276800849622,all,48963,0.02183281253191185,0.04468680432163062,0.09417315115495374,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.15717991136164042,all,48963,0.02013765496395237,0.044257909033351715,0.09278434736433634,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,test,0.1596715887506893,all,48963,0.020627821007699693,0.0461164552825603,0.0929273124604293,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,test,0.1619590302881768,all,48963,0.019361558728019118,0.04811796662786186,0.09447950493229582,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,test,0.16028429630537344,all,48963,0.02017850213426465,0.04636153830443396,0.09374425586667484,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2529347349978099,all,45660,0.029741568112133156,0.060359176522120014,0.16283399036355672,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2552343407796759,all,45660,0.029872974156811213,0.057227332457293036,0.16813403416557163,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.25562855891371006,all,45660,0.02886552781427946,0.06320630749014455,0.16355672360928603,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2451160753394656,all,45660,0.030267192290845377,0.056351292159439334,0.1584975908891809,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.24237844940867279,all,45660,0.030705212439772228,0.052869031975470875,0.1588042049934297,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2540078843626807,all,45660,0.032544897065265005,0.05580376697328077,0.1656592203241349,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.235676741130092,all,45660,0.028405606657906264,0.05696452036793692,0.1503066141042488,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.23101182654402103,all,45660,0.026850635129215945,0.05779675865089794,0.14636443276390715,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.23149364870784056,all,45660,0.028274200613228207,0.05459921156373193,0.1486202365308804,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.22402540516863775,all,45660,0.02803328953131844,0.05459921156373193,0.14139290407358737,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.22529566360052564,all,45660,0.027573368374945246,0.055431449846692946,0.14229084537888742,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2261060008760403,all,45660,0.0259526938239159,0.06007446342531757,0.14007884362680684,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.22542706964520368,all,45660,0.026434515987735437,0.058891809023215065,0.14010074463425318,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.22185720543144985,all,45660,0.02448532632501095,0.060337275514673674,0.13703460359176522,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.22166009636443276,all,45660,0.025054752518615855,0.059198423127463866,0.13740692071835303,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.21861585632939115,all,45660,0.02518615856329391,0.05862899693385896,0.13480070083223827,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.22028033289531318,all,45660,0.024025405168637756,0.06187034603591765,0.1343845816907578,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2178055190538765,all,45660,0.024945247481384145,0.055212439772229525,0.1376478318002628,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2164695575996496,all,45660,0.026500219010074464,0.0557161629434954,0.13425317564607972,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.21826544021024968,all,45660,0.024244415243101183,0.060140166447656594,0.13388085851949189,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2157030223390276,all,45660,0.024332019272886554,0.05713972842750766,0.13423127463863338,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.21281208935611037,all,45660,0.02457293035479632,0.05711782742006132,0.13112133158125275,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.21176084099868595,all,45660,0.02352168199737188,0.055738063950941746,0.13250109505037233,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21425755584756898,all,45660,0.0221419185282523,0.06265878230398599,0.12945685501533072,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.21259307928164695,all,45660,0.025076653526062198,0.05696452036793692,0.13055190538764783,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2123959702146299,all,45660,0.024704336399474378,0.05823477879982479,0.12945685501533072,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21182654402102497,all,45660,0.022711344721857204,0.06092860271572492,0.12818659658344284,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2098773543583005,all,45660,0.024813841436706088,0.05512483574244415,0.12993867717915025,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.21443276390713972,all,45660,0.023653088042049936,0.059023215067893126,0.13175646079719666,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2123959702146299,all,45660,0.02343407796758651,0.061235216819973716,0.12772667542706964,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.2113228208497591,all,45660,0.022820849759088917,0.062308366184844505,0.12619360490582568,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.21180464301357863,all,45660,0.024594831362242664,0.05840998685939553,0.12879982479194044,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.2102496714848883,all,45660,0.024332019272886554,0.05402978537012702,0.13188786684187473,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,earnings22,dev,0.21362242663162506,all,45660,0.02387209811651336,0.05812527376259308,0.13162505475251862,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,earnings22,dev,0.2149364870784056,all,45660,0.02205431449846693,0.061804643013578624,0.13107752956636004,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,earnings22,dev,0.21151992991677618,all,45660,0.02439772229522558,0.057380639509417436,0.12974156811213317,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.13532327367459485,all,354684,0.04505982790314759,0.029155529992895085,0.06110791577855217,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13492855612319699,all,354684,0.04558705777537188,0.028340720190366635,0.06100077815745847,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13581103179167936,all,354684,0.04500062027043791,0.029276764669395855,0.061533646851845585,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.1327068601910433,all,354684,0.04528820020074207,0.027979835571945732,0.0594388244183555,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13213170033043498,all,354684,0.04657949047602937,0.026068274858747506,0.05948393499565811,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13256588963697263,all,354684,0.045877457116757454,0.026981764049125417,0.05970666847108976,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.13045697014807547,all,354684,0.04524872844560228,0.027317273967813603,0.057890967734659585,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.13078402183351942,all,354684,0.04524872844560228,0.027683797408397333,0.057851495979519794,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.13101803295327671,all,354684,0.04598741414893257,0.026632157075030166,0.05839846172931398,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_128_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12986489382097868,all,354684,0.04588027652783887,0.0265757688534019,0.057408848439737904,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.1291487634062997,all,354684,0.04635111817843489,0.02599497017063076,0.05680267505723405,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12929255337145176,all,354684,0.04434933631063143,0.02794600263896877,0.056997214421851565,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_256_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12896832109708925,all,354684,0.04447057098713221,0.027590756842710694,0.05690699326724634,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.1285961588343427,all,354684,0.044380349832526984,0.027788115618409628,0.05642769338340607,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12936585805956852,all,354684,0.04390386935976813,0.02811516730385357,0.057346821395946816,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_512_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12813659482807233,all,354684,0.044529778619841885,0.027291899268080882,0.05631491694014954,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.1282578295045731,all,354684,0.04407585343573434,0.028380191945506422,0.05580178412333232,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12740918676906768,all,354684,0.04556450248672057,0.025696112596000947,0.056148571686346155,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_1024_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.1283029400818757,all,354684,0.04538969899967295,0.026663170596925714,0.05625007048527703,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12839316123648092,all,354684,0.04434369748846861,0.02798829380518997,0.05606116994282234,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.1274148255912305,all,354684,0.044927315582321166,0.026809779973159205,0.055677730035750134,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_2048_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12764037847774357,all,354684,0.045479920154278174,0.026372771255540144,0.05578768706792525,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12746275557961453,all,354684,0.04539815723291719,0.026000608992793585,0.056063989353903755,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.1269468033517159,all,354684,0.04388695289327965,0.027813490318142346,0.055246360140293896,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_4096_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12844109122486494,all,354684,0.04502317555908922,0.027159386947254456,0.05625852871852127,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12752478262340564,all,354684,0.045065466725310414,0.02671955881855398,0.05573975707954123,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.1275839902561153,all,354684,0.0441294222462812,0.028129264359260636,0.05532530365057347,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_8192_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12786875077533805,all,354684,0.04526846432317218,0.026536297098262114,0.056063989353903755,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.12807738719536263,all,354684,0.04464255506309842,0.02729753809024371,0.0561372940420205,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12780390432046554,all,354684,0.043438666531334935,0.02851552367741426,0.055849714111716346,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_16384_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.12937431629281276,all,354684,0.04387849466003541,0.028921518873137778,0.056574302759639566,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.1285736035456914,all,354684,0.044484668042539276,0.027728907985699946,0.05636002751745216,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12808020660644404,all,354684,0.04454387567524895,0.02713683165860315,0.05639949927259194,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32768_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,test,0.128195802460782,all,354684,0.04484555266096018,0.027043791092916512,0.0563064587069053,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,test,0.1285764229567728,all,354684,0.04333998714348547,0.029048392371801377,0.056188043441485945,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,test,0.12779826549830273,all,354684,0.04414915812385109,0.027641506242176133,0.05600760113227549,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_360000_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14746570547214402,all,327093,0.04974426233517685,0.03241280002934945,0.0653086431076177,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14758799485161714,all,327093,0.05033430859113463,0.031565946076498125,0.06568774018398438,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14781117296915555,all,327093,0.049325421210481425,0.03250451706395429,0.06598123469471985,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_32_rp_3/step_316080.pt,3,360000,0.875,SCConformerXL
0,this_american_life,dev,0.14553353327646879,all,327093,0.05043214009471313,0.030804694689277972,0.06429669849247767,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_1/step_316080.pt,1,360000,0.875,SCConformerXL
0,this_american_life,dev,0.1439162562329368,all,327093,0.05186292583454859,0.028689088424393064,0.06336424197399516,rotary_pos_6l_768d_pre_windowed_3epoch,/mnt/parscratch/users/acp21rjf/spotify/checkpoints_seq_scheduler_window_sizes_3pochs/rb_window_size_64_rp_2/step_316080.pt,2,360000,0.875,SCConformerXL
